;must_have;nice_to_have;work_methodology;equipment_supplied;specs;perks_in_the_office;benefits;url
36;['React', 'JavaScript', 'CSS', 'HTML', 'Git', 'TypeScript', 'node.js', 'English', 'Team player', 'Communication skills'];['Redux', 'webpack', 'RWD', 'Kibana', 'Logstash', 'elasticsearch', 'bootstrap'];['Integration tests', 'Unit tests', 'Tester(s)', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Bike parking', 'Playroom', 'Shower', 'In-house trainings', 'In-house hack days', 'Modern office', 'Startup atmosphere', 'No dress code'];['Sport subscription', 'Training budget', 'Private healthcare', 'Flat structure', 'Small teams', 'International projects'];https://nofluffjobs.com/job/frontend-developer-stepstone-services-warszawa-pvhtavyk
37;['React', 'JavaScript', 'CSS', 'HTML', 'English', 'Polish', 'Team player', 'Communication skills', 'Critical thinking', 'Problem solving', 'Proactivity'];['aws'];['Integration tests', 'Unit tests', 'Agile management', 'Knowledge repository', 'Code reviews', 'Pair programming', 'Version control system'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Modern office', 'Startup atmosphere', 'No dress code'];['Sport subscription', 'Private healthcare', 'Small teams', 'International projects'];https://nofluffjobs.com/job/frontend-developer-northmill-bank-ab-katowice-gbzzfhv0
38;['JavaScript', 'CSS', 'HTML', 'vue.js', 'Polish'];[];['QA manager', 'Unit tests', 'Tester(s)', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Version control system'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Mobile phone', 'Modern office', 'No dress code'];['Sport subscription', 'Private healthcare', 'Small teams'];https://nofluffjobs.com/job/frontend-developer-execon-one-warszawa-vfz7eb0v
39;['Angular', 'JavaScript', 'CSS', 'HTML', 'TypeScript', 'Git', 'Sass', 'REST', 'Team player', 'Communication skills', 'Problem solving'];['Critical thinking', 'Proactivity'];['Integration tests', 'QA manager', 'Unit tests', 'Tester(s)', 'Agile management', 'Issue tracking tool', 'Code reviews', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Bike parking', 'Shower', 'Free parking', 'Startup atmosphere', 'No dress code'];['Private healthcare', 'Flat structure', 'Small teams'];https://nofluffjobs.com/job/mid-senior-angular-developer-apreel-warszawa-zlagmuii
40;['Ruby', 'Ruby on Rails', 'English', 'Team player', 'Communication skills', 'Problem solving'];['AWS', 'Linux', 'Docker', 'ReactJS', 'Javascript'];['Integration tests', 'Unit tests', 'Tester(s)', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Pair programming', 'Static code analysis', 'Version control system', 'Build server', 'Commit on the first day', 'One command build possible', 'Up and running within 2h'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools', 'Paid holiday', 'Remote work'];['Free coffee', 'Bike parking', 'Playroom', 'Free snacks', 'Free beverages', 'Free lunch', 'In-house trainings', 'In-house hack days', 'Startup atmosphere', 'No dress code', 'Kitchen'];"['Sport subscription', 'Training budget', 'Private healthcare', 'Flat structure', 'Lunch card', 'Small teams', 'International projects', 'In-house hack days', 'Team Events', ""Nice office in Krakow's city centre"", 'Work from office or remote']";https://nofluffjobs.com/job/ruby-on-rails-developer-infinite-loop-krakow-dg2cn4zb
41;['.NET', 'Azure', '.NET Core', 'React or Angular', 'Jenkins'];['Openshift'];['Unit tests', 'Agile management', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Bike parking', 'Playroom', 'Shower', 'No dress code'];['Sport subscription', 'Private healthcare', 'Small teams', 'International projects'];https://nofluffjobs.com/job/senior-fullstack-net-developer-prodata-consult-warsaw-sms70thw
42;['.NET', 'REST', 'Visual Studio', 'MVC', 'MS SQL', 'Web API', 'English', 'Polish', 'Team player', 'Communication skills', 'Problem solving', 'EU Travel'];['WCF', 'WPF', 'Azure', 'TFS', 'IIS', 'Message Queuing', 'DevOps', 'HTML & CSS'];['Integration tests', 'Unit tests', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Canteen', 'Bike parking', 'Playroom', 'Shower', 'Modern office', 'No dress code'];['Sport subscription', 'Training budget', 'Private healthcare', 'Small teams', 'International projects'];https://nofluffjobs.com/job/senior-net-developer-backend-next-it-poland-poznan-dviunvlm
43;['JavaScript', 'Git', 'Node', 'HTML', 'CSS', 'PHP', 'Vue', 'Sass', 'Problem solving'];['Express.js', 'MongoDB', 'Docker', 'Vuex', 'English', 'Communication skills'];['Integration tests', 'QA manager', 'Tester(s)', 'Code reviews'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Modern office', 'Startup atmosphere', 'No dress code'];['Small teams', 'International projects'];https://nofluffjobs.com/job/fullstack-javascript-developer-betterandmore-poznan-p7vrj1nv
44;['Java', 'Spring', 'Hibernate', 'Git', 'REST', 'Jenkins', 'JUnit', 'JavaScript', 'Angular', 'HTML', 'TypeScript', 'AWS', 'docker', 'CQRS', 'elasticsearch', 'kubernetes', 'English', 'Polish', 'Team player', 'Communication skills', 'Critical thinking', 'Problem solving', 'Proactivity'];[];['Integration tests', 'Unit tests', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Static code analysis', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Bike parking', 'Playroom', 'Shower', 'In-house trainings', 'In-house hack days', 'Modern office', 'No dress code'];['Sport subscription', 'Training budget', 'Private healthcare', 'Small teams', 'International projects'];https://nofluffjobs.com/job/senior-java-engineer-7n-poznan-l77d6epw
45;['Java', 'Git', 'HTML', 'CSS', 'English', 'Team player', 'Communication skills', 'Critical thinking', 'Problem solving', 'Proactivity'];['JavaScript', 'React', 'Node'];['Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Shower', 'In-house trainings', 'Modern office', 'Startup atmosphere', 'No dress code', 'Dog friendly office'];['Training budget', 'Private healthcare', 'International projects', 'Life insurance', 'Sport Card', '3 big Company Events', 'Game boards meetings', 'Salesforce Certificates'];https://nofluffjobs.com/job/junior-salefsforce-fullstack-developer-enxoo-warszawa-0fnvwykv
46;['.NET', 'Visual Studio', 'MVC', 'JavaScript', 'MS SQL', 'English', 'Polish'];['HTML', 'CSS', 'TypeScript', 'Team player', 'Communication skills', 'Critical thinking', 'Problem solving', 'Proactivity'];['Integration tests', 'QA manager', 'Unit tests', 'Tester(s)', 'Agile management', 'Knowledge repository', 'Code reviews', 'Pair programming', 'Static code analysis', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Canteen', 'Bike parking', 'Playroom', 'Shower', 'Modern office', 'Startup atmosphere', 'No dress code'];['Sport subscription', 'Training budget', 'Private healthcare', 'Small teams', 'International projects'];https://nofluffjobs.com/job/junior-fullstack-net-developer-axa-avanssur-societe-anonyme-spolka-akcyjna-oddzial-ii-w-polsce-warsaw-mhnpdyxw
47;['JavaScript', 'TypeScript', 'ECMAScript', 'React', 'English', 'Critical thinking', 'Problem solving'];['Node', 'Docker', 'Java', 'Polish', 'Proactivity'];['Integration tests', 'Unit tests', 'Agile management', 'Code reviews'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Gym', 'Bike parking', 'Free snacks', 'Free beverages', 'Free lunch', 'Startup atmosphere'];['Sport subscription', 'Training budget', 'Private healthcare', 'Lunch card', 'Small teams', 'International projects'];https://nofluffjobs.com/job/react-native-developer-callstack-remote-opveakxo
48;['.NET', 'MVC', 'SQL Server', 'tdd', 'rabbitmq', 'git', 'nosql'];[];['Integration tests', 'Unit tests', 'Agile management', 'Knowledge repository', 'Code reviews', 'Version control system'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free parking', 'Modern office'];['Small teams'];https://nofluffjobs.com/job/net-developer-talentica-choroszcz-uv6hy91k
49;['Java', 'Spring', 'Hibernate', 'Git', 'REST', 'JUnit', 'Maven/Gradle', 'English', 'Team player', 'Communication skills', 'Critical thinking', 'SOLID'];['Angular', 'CSS', 'React', 'TypeScript', 'Problem solving', 'Proactivity'];['Integration tests', 'Unit tests', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Static code analysis', 'Version control system', 'Build server'];['Operating System', 'Computer', 'Monitors'];['Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Gym', 'Canteen', 'Bike parking', 'Playroom', 'Shower', 'Free snacks', 'Free beverages', 'Kindergarten', 'Modern office', 'Startup atmosphere', 'No dress code', 'Free breakfast'];['Sport subscription', 'Training budget', 'Private healthcare', 'Flat structure', 'Small teams', 'International projects', 'Medical services reimbursement'];https://nofluffjobs.com/job/fullstack-java-developer-finestmedia-gdansk-t7rynwol
50;['PHP', 'Git', 'REST', 'PHPUnit', 'English', 'Team player', 'Communication skills', 'Critical thinking', 'SOLID'];['Symfony', 'Angular', 'CSS', 'React', 'TypeScript', 'Typo3', 'Laravel', 'vue.js', 'Problem solving', 'Proactivity'];['Integration tests', 'Unit tests', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Version control system'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Gym', 'Canteen', 'Bike parking', 'Playroom', 'Shower', 'Free snacks', 'Free beverages', 'Kindergarten', 'Modern office', 'Startup atmosphere', 'No dress code', 'Free breakfast'];['Sport subscription', 'Training budget', 'Private healthcare', 'Flat structure', 'Small teams', 'International projects', 'Medical services reimbursement'];https://nofluffjobs.com/job/fullstack-php-developer-finestmedia-gdansk-z0db7lja
51;['Java', 'Spring', 'Hibernate', 'Git', 'Angular', 'HTML', 'CSS', 'English', 'Communication skills'];['JavaScript'];['Agile management', 'Knowledge repository', 'Version control system', 'Build server'];['Operating System'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Mobile phone', 'Modern office'];['Sport subscription', 'Private healthcare', 'International projects'];https://nofluffjobs.com/job/junior-fullstack-java-developer-cpl-jobs-warsaw-msihfgna
52;['JavaScript', 'Python', 'HTML/CSS'];['Flask', 'React.JS', 'Vue/Semantic./Element', 'Polish'];['Integration tests', 'Unit tests', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Code reviews', 'Version control system', 'Build server', 'Commit on the first day', 'One command build possible', 'Up and running within 2h'];['Operating System', 'Computer', 'Monitors'];['Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Canteen', 'Bike parking', 'Playroom', 'Shower', 'Free snacks', 'Free beverages', 'In-house trainings', 'Startup atmosphere', 'No dress code', 'Kitchen', 'Play room'];['Training budget', 'Flat structure', 'Small teams', 'International projects', 'In-house trainings', 'Team Events'];https://nofluffjobs.com/job/full-stack-developer-rtb-house-warsaw-sujtcems
53;['Cloud', 'Big data', 'English', 'Communication skills'];['Java', 'Python', 'C++', 'GO', 'Ruby', 'AI', 'ML', 'Polish', 'Problem solving'];['Tester(s)', 'Agile management', 'Issue tracking tool', 'Knowledge repository', 'Version control system'];['Operating System', 'Computer', 'Monitors'];['Job profile', 'Start', 'Contract duration', 'Paid holiday', 'Part time work', 'Remote possible', 'Flexible hours', 'Travel involved', 'Freedom to choose tools'];['Free coffee', 'Gym', 'Canteen', 'Bike parking', 'Playroom', 'Free snacks', 'Free beverages', 'Free lunch', 'In-house trainings', 'Modern office', 'Startup atmosphere', 'Free breakfast'];['Sport subscription', 'Private healthcare', 'Flat structure', 'Lunch card', 'Small teams', 'International projects'];https://nofluffjobs.com/job/solution-engineer-cloud-harvey-nash-technology-warszawa-iyyq3hq0
